Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
0,0,3,0.0,0,0.1
0,100,3,5.4,7,0.10611211153649729
0,200,3,12.3,26,0.18281356405671753
0,300,3,19.2,44,0.20821574418072616
0,400,3,26.9,76,0.2777018420245351
0,500,3,34.5,101,0.28155712807142175
0,600,3,42.3,123,0.26529131146279594
0,700,3,50.2,149,0.30419263527900764
0,800,3,58.6,169,0.2612014675586679
0,900,3,66.2,203,0.3535097122264227
0,1000,3,74.2,237,0.36844044570959916
0,1100,3,81.6,275,0.4016803824856454
0,1200,3,90.2,315,0.42184060272490487
0,1300,3,98.4,365,0.46080909804927683
0,1400,3,106.7,412,0.47237110720268793
0,1500,3,115.5,468,0.520024389292586
0,1600,3,124.5,521,0.5404591819685473
0,1700,3,133.6,595,0.6777472830689302
0,1800,3,142.1,670,0.7076653305779805
0,1900,3,150.4,730,0.6457190775258166
0,2000,3,158.5,792,0.6491838079396641
0,2100,3,167.7,838,0.5549663197998682
0,2200,3,176.2,894,0.5783675774098853
0,2300,3,184.8,956,0.5999237520052645
0,2400,3,192.9,1007,0.5564466893869436
0,2500,3,201.3,1065,0.5863149209226834
0,2600,3,210.1,1115,0.5611153080499094
0,2700,3,218.5,1170,0.573107580096264
0,2800,3,226.9,1233,0.6141623459318993
0,2900,3,235.9,1294,0.6046608745953083
0,3000,3,244.9,1363,0.6451164364027645
0,3100,3,254.1,1435,0.6896000846225151
0,3200,3,262.9,1498,0.6473343346099344
0,3300,3,271.5,1565,0.6700378124650639
0,3400,3,281.0,1634,0.6756716843422864
0,3500,3,289.6,1706,0.6953688433255781
0,3600,3,298.7,1783,0.7434067949048622
0,3700,3,307.6,1853,0.7056279947123182
0,3800,3,316.1,1925,0.7430151132773727
0,3900,3,324.3,2006,0.7890482357159563
0,4000,3,333.2,2071,0.7235893390718081
0,4100,3,341.9,2156,0.792442656781246
0,4200,3,350.4,2236,0.7872868787794111
0,4300,3,359.8,2310,0.7725656758141735
0,4400,3,368.3,2399,0.8352062348039327
0,4500,3,376.8,2466,0.690487082961326
0,4600,3,385.5,2539,0.7233380967251449
0,4700,3,394.2,2612,0.7134623627113948
0,4800,3,402.7,2690,0.7503756975870698
0,4900,3,411.5,2773,0.8078365374562579
0,5000,3,419.9,2856,0.8245339265333596
1,0,5,0.0,0,0.1
1,100,5,6.7,26,0.22280455482435324
1,200,5,13.1,48,0.2879560500569337
1,300,5,20.6,75,0.33686024664240627
1,400,5,28.5,119,0.4326630939991884
