Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
0,0,2,0.0,0,0.1
0,100,2,5.1,18,0.1624884045916782
0,200,2,9.6,44,0.23689787629306505
0,300,2,15.6,66,0.21226667896438142
0,400,2,19.9,79,0.15632777003832998
0,500,2,24.7,100,0.20372278459365484
0,600,2,29.8,113,0.17687177643218505
0,700,2,34.6,134,0.21573230482526146
0,800,2,40.6,152,0.1917569601266633
0,900,2,43.8,162,0.17198143449134437
0,1000,2,48.2,181,0.19794687368815717
0,1100,2,52.9,202,0.23269277771241806
0,1200,2,57.8,223,0.22345557583038259
0,1300,2,63.0,245,0.24652817861038612
0,1400,2,68.8,283,0.30603917758239446
0,1500,2,74.7,322,0.35773619673154994
0,1600,2,79.8,353,0.32188371165843643
0,1700,2,84.7,385,0.2986606366061402
0,1800,2,90.6,419,0.29002589596442824
0,1900,2,95.8,446,0.24917052539808568
0,2000,2,100.5,469,0.24268652209963265
0,2100,2,104.6,489,0.2205449305070626
0,2200,2,110.4,507,0.2237951236596017
0,2300,2,115.5,522,0.18607197275773746
0,2400,2,120.9,549,0.2313310071828308
0,2500,2,125.7,568,0.20166603431447552
0,2600,2,130.9,586,0.2040933023720381
0,2700,2,137.5,612,0.2307102887196263
0,2800,2,142.6,640,0.22806225206774197
0,2900,2,147.5,659,0.1937535979347344
0,3000,2,153.0,673,0.16368409957347593
0,3100,2,158.2,694,0.1964521155198811
0,3200,2,162.9,715,0.20569679532382998
0,3300,2,167.0,733,0.1871618384344109
0,3400,2,171.8,757,0.22298448413995017
0,3500,2,176.8,778,0.20713450572731823
0,3600,2,181.7,795,0.2117117719395901
0,3700,2,186.8,823,0.24253219768463566
0,3800,2,192.6,845,0.23186129322171237
0,3900,2,198.6,872,0.26417434553962515
0,4000,2,203.6,906,0.290068365029554
0,4100,2,209.4,935,0.2606790040102677
0,4200,2,215.1,971,0.31250641468630236
0,4300,2,221.3,994,0.27499880186761194
0,4400,2,226.8,1034,0.3133851112010172
0,4500,2,232.4,1072,0.3325193877734586
0,4600,2,238.4,1107,0.29957900869688603
0,4700,2,243.5,1139,0.3030494785276937
0,4800,2,248.9,1163,0.28647959248534055
0,4900,2,253.5,1180,0.22403485534152645
0,5000,2,258.0,1208,0.24851079943488236
1,0,7,0.0,0,0.1
1,100,7,5.8,12,0.14506197311807265
1,200,7,13.3,24,0.14424493919245843
1,300,7,21.6,38,0.15661980008521692
1,400,7,30.2,53,0.17506000548561287
1,500,7,38.5,60,0.12265608383832455
1,600,7,45.8,67,0.11082142890673459
1,700,7,54.3,79,0.12048068678016233
1,800,7,62.6,88,0.11352920253991518
1,900,7,71.4,98,0.10448222674430435
1,1000,7,79.7,103,0.07407238814819316
1,1100,7,88.5,111,0.09016751197896758
1,1200,7,97.5,125,0.11664275550776751
1,1300,7,106.5,139,0.13646819365838073
1,1400,7,114.9,161,0.20510132226401637
1,1500,7,123.7,187,0.25297812079491505
1,1600,7,133.0,212,0.25224697311092625
1,1700,7,142.4,244,0.30280832687156267
1,1800,7,152.2,271,0.28557924300164667
1,1900,7,161.6,310,0.3598671774510093
1,2000,7,171.1,359,0.44739311974278584
1,2100,7,180.3,410,0.47049996448832343
1,2200,7,189.5,469,0.5440516064970748
1,2300,7,198.9,521,0.5381800973359493
1,2400,7,207.8,569,0.5116942886975284
1,2500,7,217.0,613,0.4663382402741915
1,2600,7,226.3,664,0.5084432578378661
1,2700,7,235.6,736,0.6344718631617088
1,2800,7,244.9,806,0.675852390652276
1,2900,7,254.1,869,0.6481021943696238
1,3000,7,263.2,925,0.5756974758385698
1,3100,7,272.4,977,0.5387339997713032
1,3200,7,281.5,1036,0.573104843115887
1,3300,7,290.6,1093,0.5697364783216698
1,3400,7,300.2,1168,0.6688676940757033
1,3500,7,309.3,1225,0.6047844734297629
1,3600,7,318.9,1288,0.6373071698227641
1,3700,7,327.9,1360,0.6754750660047315
1,3800,7,337.6,1434,0.7147084699283927
1,3900,7,346.9,1506,0.7041750672787263
1,4000,7,355.6,1573,0.6932084989479177
1,4100,7,364.5,1645,0.6989291183995392
1,4200,7,373.5,1704,0.6071767191340497
1,4300,7,381.6,1754,0.527234993825001
1,4400,7,390.2,1791,0.4352476825216015
1,4500,7,399.3,1836,0.4489989273961783
1,4600,7,408.3,1883,0.45084063389581835
1,4700,7,417.6,1925,0.44393081040720067
1,4800,7,426.1,1965,0.4092793913427443
1,4900,7,434.7,2013,0.44238710041984863
1,5000,7,444.2,2059,0.4701940238185901
2,0,0,0.0,0,0.1
2,100,0,6.0,7,0.10524413438612072
2,200,0,12.3,27,0.18394845434044516
2,300,0,19.5,54,0.23913700277429145
2,400,0,26.3,89,0.2880018184145362
2,500,0,33.3,118,0.30377802734308423
2,600,0,40.4,157,0.37978479848191976
2,700,0,47.0,200,0.41159492977474593
2,800,0,53.3,233,0.3195915352433508
2,900,0,60.1,277,0.36570784117401145
2,1000,0,67.8,311,0.34676736332954977
2,1100,0,74.2,345,0.31278676358609275
2,1200,0,81.1,366,0.24904277167845804
2,1300,0,88.9,397,0.28530173279485
2,1400,0,96.0,430,0.29937716085332683
2,1500,0,102.7,460,0.3068780272612015
2,1600,0,109.4,485,0.2676529755178423
2,1700,0,116.2,511,0.23380870796056313
2,1800,0,123.2,538,0.255019329834712
2,1900,0,130.0,562,0.24524697203842544
2,2000,0,137.0,595,0.2909868797505847
2,2100,0,144.5,627,0.31951748212435227
2,2200,0,150.9,652,0.2853477085935089
2,2300,0,157.5,685,0.29842599334397085
2,2400,0,164.4,721,0.3689886752110632
2,2500,0,171.0,755,0.3392024045238059
2,2600,0,177.6,776,0.259184695734135
2,2700,0,184.6,792,0.2070269466839596
2,2800,0,191.7,817,0.23285202845961142
2,2900,0,198.6,837,0.22943157311667225
2,3000,0,206.0,861,0.22130505220506183
2,3100,0,213.1,879,0.21933082069090235
2,3200,0,220.1,894,0.1984916085558427
2,3300,0,227.5,914,0.20426544598222643
2,3400,0,234.1,945,0.26627023306533515
2,3500,0,242.2,965,0.2114803737592786
2,3600,0,249.6,995,0.25219462964177297
2,3700,0,255.4,1017,0.2521258518761626
2,3800,0,262.2,1044,0.2669646581462304
2,3900,0,269.9,1077,0.29894125780713493
2,4000,0,276.6,1103,0.25981194328600715
2,4100,0,283.2,1142,0.34920451156234367
2,4200,0,289.6,1185,0.3737074073477879
2,4300,0,296.0,1221,0.35061950522688595
2,4400,0,302.8,1250,0.302250269094746
2,4500,0,310.2,1278,0.27190537430255407
2,4600,0,317.7,1292,0.2002320091767143
2,4700,0,324.4,1316,0.22531744520630595
2,4800,0,331.7,1346,0.2701810589721304
2,4900,0,338.5,1378,0.2872759253264462
2,5000,0,345.7,1416,0.3413115800926997
3,0,6,0.0,0,0.1
3,100,6,7.2,17,0.15708898596086887
3,200,6,14.1,39,0.184388461320546
3,300,6,19.6,45,0.14334685190901703
3,400,6,25.7,59,0.15541276154893982
3,500,6,32.1,75,0.17486572574395273
3,600,6,39.2,99,0.23301283190569377
3,700,6,46.3,128,0.27196963118336215
3,800,6,54.1,153,0.2539248245655026
3,900,6,61.5,180,0.2592521837343609
3,1000,6,69.2,216,0.31327261077824203
3,1100,6,76.7,238,0.2766914669023152
3,1200,6,84.0,258,0.22623631072407552
3,1300,6,91.2,285,0.26229144632758
3,1400,6,98.6,311,0.2598854987608164
3,1500,6,106.4,345,0.3021735317938246
3,1600,6,113.0,373,0.3001753696963254
3,1700,6,120.4,405,0.31554050117338917
3,1800,6,127.9,441,0.34353161810534183
3,1900,6,135.2,465,0.27372438574513075
3,2000,6,142.3,496,0.30307830490364657
3,2100,6,149.2,528,0.28540609425326874
3,2200,6,155.9,558,0.27499667691257834
3,2300,6,162.8,584,0.2515436868549435
3,2400,6,170.8,624,0.34982337162664134
3,2500,6,177.1,645,0.24245549178584172
3,2600,6,183.9,666,0.23236373825593767
3,2700,6,190.5,689,0.2534992700788841
3,2800,6,198.2,725,0.3287677150548329
3,2900,6,205.4,756,0.3091509241404151
3,3000,6,213.2,788,0.30919168733999736
3,3100,6,219.8,830,0.35394381518525925
3,3200,6,227.5,867,0.33860686815437563
3,3300,6,234.9,908,0.3752513454780782
3,3400,6,242.7,952,0.4246405510095869
3,3500,6,249.8,989,0.3801160356291551
3,3600,6,257.7,1035,0.4465493520455127
3,3700,6,264.9,1063,0.36469828205116334
3,3800,6,272.4,1105,0.39624709492613597
3,3900,6,279.4,1139,0.3285120961539364
3,4000,6,286.5,1168,0.31573334878795567
3,4100,6,293.4,1192,0.26423261517068836
3,4200,6,301.2,1222,0.29100861815401474
3,4300,6,307.9,1250,0.27107909694095705
3,4400,6,315.4,1293,0.38021981086165224
3,4500,6,322.9,1328,0.34217171039402833
3,4600,6,330.3,1349,0.25813920807945956
3,4700,6,338.0,1376,0.25981776655543865
3,4800,6,345.3,1394,0.21453048380015916
3,4900,6,352.8,1425,0.2845373014899249
3,5000,6,359.9,1455,0.2810446452444355
4,0,3,0.0,0,0.1
4,100,3,5.4,12,0.14092294088573584
4,200,3,12.1,23,0.1399200408171548
4,300,3,18.6,36,0.13901237043325962
4,400,3,25.3,50,0.1606168598841574
4,500,3,31.9,63,0.16021496228144227
4,600,3,38.8,80,0.1924573826932574
4,700,3,45.1,96,0.18731367405901103
4,800,3,52.2,121,0.24044267752898715
4,900,3,59.5,139,0.21222934316619474
4,1000,3,67.1,163,0.23795285696794946
4,1100,3,75.0,185,0.24680429381880492
4,1200,3,83.0,213,0.27511115187867397
4,1300,3,90.3,236,0.2649923442826032
4,1400,3,97.7,264,0.2711462571294134
4,1500,3,104.8,290,0.27949686353850417
4,1600,3,112.0,313,0.24822579145371693
